"Date","Open","High","Low","Close","Volume"
"2018-09-20","35.63","35.86","34.7604","35.63","354871"
"2018-09-19","35.98","36.41","33.97","35.05","467251"
"2018-09-18","35.31","36.0102","35.19","35.98","316863"
"2018-09-17","36.47","36.74","35.17","35.19","343280"
"2018-09-14","36.63","37.0","36.035","36.84","306701"
"2018-09-13","36.5","37.48","36.385","36.73","362569"
"2018-09-12","37.49","37.64","35.4","36.46","393314"
"2018-09-11","36.66","37.5","36.01","37.45","723038"
"2018-09-10","35.36","36.74","35.22","36.46","607057"
"2018-09-07","34.4","35.79","34.1472","35.01","354582"
"2018-09-06","33.88","35.15","33.25","34.82","402330"
"2018-09-05","35.95","36.0001","32.6","34.09","999202"
"2018-09-04","34.95","36.35","34.93","35.88","739784"
"2018-08-31","34.95","35.339","34.51","34.93","266408"
"2018-08-30","34.75","35.09","34.32","34.97","318207"
"2018-08-29","34.56","35.33","34.381","34.69","356776"
"2018-08-28","35.25","35.47","34.25","34.62","340616"
"2018-08-27","35.0","35.59","34.606","35.26","349995"
"2018-08-24","34.07","35.7","33.9551","34.84","550373"
"2018-08-23","33.83","34.37","33.15","33.93","363425"
"2018-08-22","33.16","34.07","33.16","33.78","393251"
"2018-08-21","34.99","35.47","33.15","33.25","1751540"
"2018-08-20","36.2","36.98","36.001","36.23","336386"
"2018-08-17","35.9","36.29","35.11","36.19","247929"
"2018-08-16","36.0","36.269","35.53","35.89","258021"
"2018-08-15","35.71","36.07","34.384","35.96","421164"
"2018-08-14","35.62","36.3","35.4","35.86","342293"
"2018-08-13","37.25","37.949","35.11","35.47","801674"
"2018-08-10","35.23","37.5","35.18","37.35","987492"
"2018-08-09","33.83","35.5299","33.79","35.0","938696"
"2018-08-08","32.01","33.99","31.8974","33.96","506225"
"2018-08-07","32.0","32.84","31.564","31.77","416187"
"2018-08-06","30.5","32.97","30.5","31.75","616900"
"2018-08-03","33.5","33.5","29.69","30.505","1381750"
"2018-08-02","31.87","33.35","31.41","33.07","472091"
"2018-08-01","31.23","31.95","30.34","31.88","502541"
"2018-07-31","30.83","31.6454","29.85","31.08","459961"
"2018-07-30","32.3","32.489","29.801","30.94","626840"
"2018-07-27","33.79","34.22","31.2635","32.21","490832"
"2018-07-26","32.99","34.15","32.23","33.93","330835"
"2018-07-25","32.25","33.545","32.15","33.2","385300"
"2018-07-24","33.75","33.75","31.9","32.34","715652"
"2018-07-23","33.17","33.9592","32.45","33.75","274017"
"2018-07-20","33.45","33.8213","32.76","33.11","290302"
"2018-07-19","33.81","34.38","33.2","33.31","312520"
"2018-07-18","33.72","34.25","32.985","33.9","392792"
"2018-07-17","32.73","33.6199","32.05","33.58","440781"
"2018-07-16","33.39","34.12","32.6","32.73","774071"
"2018-07-13","34.28","34.53","32.56","33.13","1234007"
"2018-07-12","31.96","34.07","31.8101","33.5","878736"
"2018-07-11","31.5","32.7","31.5","32.21","242360"
"2018-07-10","33.25","33.49","31.68","31.81","437436"
"2018-07-09","33.17","33.75","31.82","33.22","415349"
"2018-07-06","31.65","33.37","31.38","33.12","412723"
"2018-07-05","33.77","34.0258","31.08","31.6","744396"
"2018-07-03","33.74","34.34","33.15","33.59","240449"
"2018-07-02","34.95","35.01","32.14","33.64","1002603"
"2018-06-29","35.93","37.2708","35.678","36.16","480114"
"2018-06-28","33.38","35.64","32.74","35.36","433393"
"2018-06-27","35.16","35.5","33.06","33.44","518421"
"2018-06-26","34.12","36.3","34.12","35.16","604315"
"2018-06-25","35.14","35.15","32.63","33.95","700918"
"2018-06-22","37.42","37.5","35.23","35.55","647582"
"2018-06-21","39.52","39.57","36.7","37.14","875439"
"2018-06-20","40.18","40.379","38.01","39.65","1055624"
"2018-06-19","42.36","42.67","39.89","41.18","920627"
"2018-06-18","41.51","43.61","41.5","43.06","851887"
"2018-06-15","41.0","43.43","40.47","42.34","1237996"
"2018-06-14","38.87","40.7148","38.2","40.01","1080903"
"2018-06-13","35.0","38.4999","34.975","38.41","933371"
"2018-06-12","34.14","34.99","34.0403","34.93","385285"
"2018-06-11","33.51","34.4","33.5","33.75","379868"
"2018-06-08","33.41","33.99","32.86","33.53","330322"
"2018-06-07","35.77","35.909","32.85","33.56","633718"
"2018-06-06","34.73","35.8399","34.38","35.55","569525"
"2018-06-05","33.63","35.0","33.63","34.49","418001"
"2018-06-04","33.16","33.63","32.57","33.58","354952"
"2018-06-01","31.91","34.4","31.9","32.79","700424"
"2018-05-31","31.46","32.0","31.35","31.89","330262"
"2018-05-30","31.45","31.71","31.05","31.51","333182"
"2018-05-29","31.15","31.499","31.0","31.45","375414"
"2018-05-25","31.0","31.663","30.91","31.19","207509"
"2018-05-24","30.5","30.95","30.07","30.89","231340"
"2018-05-23","29.92","30.77","29.61","30.44","214368"
"2018-05-22","30.44","31.19","29.85","29.94","317654"
"2018-05-21","31.77","32.0","30.341","30.6","367547"
"2018-05-18","31.15","32.19","31.0","31.49","466113"
"2018-05-17","30.64","31.62","30.59","31.45","333000"
"2018-05-16","30.47","31.325","30.0163","30.64","308110"
"2018-05-15","30.85","31.192","29.75","30.27","388888"
"2018-05-14","31.78","31.9","30.4","30.79","526563"
"2018-05-11","30.0","31.9","29.925","31.12","1223537"
"2018-05-10","27.03","29.86","27.03","29.47","720386"
"2018-05-09","26.46","27.4","26.3626","27.14","308269"
"2018-05-08","26.07","26.68","25.6","26.27","323153"
"2018-05-07","26.45","26.785","26.15","26.27","317476"
"2018-05-04","28.99","29.1","25.74","26.25","1016918"
"2018-05-03","28.46","29.04","28.0","28.82","539834"
"2018-05-02","28.16","28.7499","27.9","28.42","387842"
"2018-05-01","28.3","28.5","27.466","27.8","547680"
"2018-04-30","27.0","27.3229","26.59","27.11","198193"
"2018-04-27","26.68","27.28","26.592","26.91","220837"
"2018-04-26","26.07","27.49","26.07","26.56","223863"
"2018-04-25","26.5","26.85","25.01","25.97","343379"
"2018-04-24","26.3","27.0","26.11","26.38","339544"
"2018-04-23","27.65","27.726","25.92","26.29","359153"
"2018-04-20","28.43","28.7421","27.55","27.71","192660"
"2018-04-19","27.3","29.087","27.3","28.43","404944"
"2018-04-18","27.16","27.6","26.3228","27.27","261750"
"2018-04-17","26.3","27.0","26.05","26.84","368404"
"2018-04-16","25.5","26.6168","25.29","26.26","225467"
"2018-04-13","27.12","27.26","25.4","25.58","472774"
"2018-04-12","27.93","27.93","26.52","27.27","256484"
"2018-04-11","27.9","28.22","27.26","27.75","152532"
"2018-04-10","27.86","28.129","27.64","27.87","183495"
"2018-04-09","27.55","28.38","27.1","27.51","335861"
"2018-04-06","27.89","28.26","26.3","26.94","355259"
"2018-04-05","27.29","28.28","26.8198","28.25","280434"
"2018-04-04","25.54","27.65","25.263","27.31","209000"
"2018-04-03","26.34","26.82","25.85","26.1","222199"
"2018-04-02","25.23","26.46","25.2","26.24","256870"
"2018-03-29","25.16","26.1037","24.91","25.18","353374"
"2018-03-28","25.97","26.15","24.92","24.98","323559"
"2018-03-27","26.5","26.75","25.6","26.07","325670"
"2018-03-26","26.74","26.88","25.82","26.38","436715"
"2018-03-23","26.01","26.6","25.57","26.26","322421"
"2018-03-22","26.2","26.6092","26.01","26.37","349739"
"2018-03-21","26.84","27.77","26.51","26.77","477232"
"2018-03-20","26.69","26.89","26.35","26.76","458238"
"2018-03-19","26.6","26.75","26.1","26.43","383229"
"2018-03-16","26.0","26.63","25.57","26.36","405841"
"2018-03-15","27.55","27.75","24.94","25.96","766955"
"2018-03-14","27.2","28.41","27.05","27.85","228595"
"2018-03-13","29.0","29.16","27.21","27.28","349499"
"2018-03-12","28.18","29.13","28.18","29.07","277109"
"2018-03-09","28.74","29.112","27.66","28.28","380485"
"2018-03-08","29.01","29.28","28.58","28.71","312940"
"2018-03-07","28.18","29.12","28.18","29.11","313139"
"2018-03-06","29.0","29.11","28.395","28.52","350978"
"2018-03-05","28.77","28.98","27.53","28.8","492156"
"2018-03-02","28.82","29.11","28.47","28.74","390036"
"2018-03-01","27.0","29.11","27.0","28.91","529220"
"2018-02-28","27.85","28.01","27.0","27.04","392787"
"2018-02-27","27.5","28.19","27.4","27.74","491041"
"2018-02-26","28.06","28.6299","27.5","27.73","739842"
"2018-02-23","30.8","30.9","28.05","28.74","732116"
"2018-02-22","30.64","30.7","30.01","30.62","279836"
"2018-02-21","29.44","30.71","29.3301","30.64","229346"
"2018-02-20","30.51","30.879","29.41","29.52","282084"
"2018-02-16","30.5","30.73","30.3","30.44","235625"
"2018-02-15","30.61","30.88","29.86","30.46","289084"
"2018-02-14","29.65","30.64","29.02","29.99","595385"
"2018-02-13","30.01","31.0","29.7342","30.64","170561"
"2018-02-12","28.55","30.6899","28.5","30.0","255574"
"2018-02-09","27.97","28.6299","27.05","28.0","274829"
"2018-02-08","27.78","28.37","27.321","27.75","181345"
"2018-02-07","28.82","29.84","27.59","27.72","215661"
"2018-02-06","26.26","29.15","26.0","28.88","338142"
"2018-02-05","28.0","28.38","27.07","27.53","411883"
"2018-02-02","29.6","29.7","28.1","28.61","452957"
"2018-02-01","30.93","31.705","29.65","29.8","329564"
"2018-01-31","30.55","31.47","30.5","31.0","250287"
"2018-01-30","30.47","30.8","29.62","30.37","345517"
"2018-01-29","31.41","31.9706","30.25","30.94","352918"
"2018-01-26","32.5","32.69","30.25","31.39","534692"
"2018-01-25","32.3","32.91","32.19","32.26","163015"
"2018-01-24","32.0","33.45","32.0","32.1","315173"
"2018-01-23","33.7","34.0","31.6063","32.04","697583"
"2018-01-22","35.5","35.5","33.65","33.71","449681"
"2018-01-19","35.11","36.38","35.0724","35.51","372938"
"2018-01-18","36.99","37.83","34.24","36.15","733535"
"2018-01-17","38.27","38.98","37.85","38.43","466405"
"2018-01-16","38.49","38.49","37.5","37.69","518756"
"2018-01-12","37.37","37.9776","36.011","36.76","610465"
"2018-01-11","33.25","38.3","33.25","36.75","1404791"
"2018-01-10","31.65","35.03","31.25","34.57","768138"
"2018-01-09","37.26","37.391","31.1","31.87","1442300"
"2018-01-08","39.0","39.49","32.73","36.1","2183252"
"2018-01-05","39.49","43.26","38.6","39.68","1841299"
"2018-01-04","40.2","40.2","36.9","37.76","1153036"
"2018-01-03","33.98","36.08","33.34","35.73","677657"
"2018-01-02","32.82","33.2872","32.06","33.06","747967"
"2017-12-29","33.65","34.53","31.19","31.48","832851"
"2017-12-28","30.17","33.78","30.17","33.6","1001717"
"2017-12-27","29.69","31.6","29.69","30.32","920571"
"2017-12-26","28.58","30.23","28.06","29.5","728741"
"2017-12-22","26.96","28.67","26.25","27.93","549209"
"2017-12-21","28.43","28.43","26.0","26.88","489449"
"2017-12-20","27.72","27.81","26.5847","27.28","902895"
"2017-12-19","26.96","28.47","25.2628","26.15","1526218"
"2017-12-18","21.5","27.14","20.59","25.46","3023856"
"2017-12-15","20.66","21.33","19.84","20.86","856954"
"2017-12-14","20.63","20.79","20.01","20.46","232404"
"2017-12-13","20.25","20.7589","20.03","20.59","242576"
"2017-12-12","20.18","20.6882","19.88","20.24","405338"
"2017-12-11","20.06","20.24","19.62","20.11","275041"
"2017-12-08","20.36","20.5","19.74","20.06","501123"
"2017-12-07","21.25","21.4","20.51","20.76","198856"
"2017-12-06","21.19","21.475","21.01","21.2","117146"
"2017-12-05","21.32","21.75","21.01","21.14","109601"
"2017-12-04","20.99","21.3999","20.4","21.2","273485"
"2017-12-01","22.25","22.26","20.72","20.72","500874"
"2017-11-30","21.64","22.09","21.11","22.02","529759"
"2017-11-29","21.21","21.51","21.16","21.48","435166"
"2017-11-28","21.15","21.49","21.075","21.21","440185"
"2017-11-27","22.0","22.0","20.75","21.19","376736"
"2017-11-24","21.67","21.818","20.87","21.16","69669"
"2017-11-22","20.8","21.5","20.55","21.5","260435"
"2017-11-21","19.9","20.94","19.83","20.67","903391"
"2017-11-20","19.96","20.08","19.68","19.69","354899"
"2017-11-17","20.14","20.18","19.9","20.02","305946"
"2017-11-16","20.25","20.26","19.75","20.05","2162636"
"2017-11-15","21.9","22.18","20.56","21.24","299330"
"2017-11-14","22.5","23.0","21.9","22.22","212135"
"2017-11-13","22.7","23.32","22.4","23.25","84297"
"2017-11-10","22.28","22.949","22.28","22.6","70312"
"2017-11-09","22.5","22.69","22.31","22.4","68249"
"2017-11-08","22.61","23.19","22.375","22.69","65780"
"2017-11-07","22.6","23.5","22.48","22.58","124427"
"2017-11-06","22.75","23.068","22.38","22.47","95042"
"2017-11-03","22.79","24.421","22.14","22.66","292914"
"2017-11-02","22.97","24.4","22.655","24.32","159843"
"2017-11-01","23.19","23.76","22.81","22.91","137785"
"2017-10-31","23.09","23.391","22.73","23.1","91510"
"2017-10-30","23.44","23.74","22.805","22.95","110459"
"2017-10-27","23.47","23.663","22.85","23.27","156463"
"2017-10-26","22.39","23.93","22.39","23.02","162789"
"2017-10-25","22.5","23.175","22.1","22.27","152167"
"2017-10-24","22.12","23.47","22.0","22.49","87418"
"2017-10-23","23.0","23.2","21.94","22.25","168166"
"2017-10-20","23.0","24.01","23.0","23.11","81371"
"2017-10-19","23.0","23.23","22.88","23.0","93121"
"2017-10-18","23.42","23.5","22.77","23.02","171165"
"2017-10-17","23.5","23.5","23.25","23.26","63466"
"2017-10-16","23.65","23.89","23.3","23.32","53579"
"2017-10-13","23.83","24.14","23.45","23.69","87343"
"2017-10-12","23.32","24.4","23.28","23.69","79320"
"2017-10-11","23.54","23.915","23.13","23.28","123873"
"2017-10-10","24.53","24.98","23.176","23.29","196821"
"2017-10-09","24.27","25.27","24.164","24.36","109361"
"2017-10-06","23.64","24.5","23.31","24.16","89054"
"2017-10-05","23.22","24.8","22.85","23.49","254029"
"2017-10-04","24.41","24.479","22.85","22.98","324373"
"2017-10-03","24.68","24.93","23.56","24.14","248219"
"2017-10-02","27.77","27.89","23.17","24.01","678054"
"2017-09-29","26.53","28.65","25.3","28.46","342963"
"2017-09-28","23.27","25.24","23.04","25.08","221647"
"2017-09-27","23.0","23.44","23.0","23.35","63418"
"2017-09-26","22.31","23.7","22.02","22.95","67299"
"2017-09-25","23.0","23.564","21.83","22.33","128457"
"2017-09-22","23.12","23.415","22.78","22.88","61802"
"2017-09-21","23.62","23.763","22.43","23.15","133776"
"2017-09-20","25.13","25.26","23.47","23.7","170793"
"2017-09-19","25.3","25.52","25.05","25.05","95514"
"2017-09-18","25.88","26.56","24.809","25.07","138280"
"2017-09-15","26.47","26.7","25.74","25.79","187616"
"2017-09-14","26.0","26.86","25.5","26.43","113105"
"2017-09-13","27.06","27.595","25.815","25.95","114304"
"2017-09-12","27.32","27.894","26.451","27.03","102514"
"2017-09-11","26.48","27.364","25.86","27.09","136228"
"2017-09-08","25.97","26.39","25.27","26.15","174530"
"2017-09-07","24.75","26.99","24.03","25.82","161652"
"2017-09-06","23.79","25.26","22.75","24.83","199301"
"2017-09-05","22.24","23.8","22.21","23.64","228353"
"2017-09-01","23.17","23.17","22.08","22.24","82987"
"2017-08-31","23.04","23.2759","22.5061","22.89","132498"
"2017-08-30","22.69","22.89","22.35","22.81","85907"
"2017-08-29","22.8","23.15","22.44","22.45","128953"
"2017-08-28","21.9","22.86","21.618","22.54","258043"
"2017-08-25","21.59","21.9","21.149","21.88","173675"
"2017-08-24","21.41","21.861","20.9","21.42","121050"
"2017-08-23","20.51","21.85","20.51","21.26","219948"
"2017-08-22","20.59","21.0","20.14","20.68","96090"
"2017-08-21","20.47","20.627","20.25","20.42","41571"
"2017-08-18","20.15","20.54","20.11","20.52","52548"
"2017-08-17","20.61","20.64","20.15","20.25","92033"
"2017-08-16","20.69","20.9699","20.1607","20.61","61647"
"2017-08-15","20.65","21.015","20.18","20.56","75046"
"2017-08-14","20.72","21.0957","20.106","20.77","67028"
"2017-08-11","19.91","20.57","19.87","20.46","121174"
"2017-08-10","21.47","21.5958","19.71","19.89","177610"
"2017-08-09","22.25","22.8799","21.36","21.45","158151"
"2017-08-08","21.9","23.28","21.4475","22.3","234256"
"2017-08-07","19.76","22.428","19.61","22.17","289188"
"2017-08-04","19.0","20.02","18.45","19.71","418620"
"2017-08-03","19.78","20.84","19.68","20.84","293856"
"2017-08-02","20.81","20.84","19.27","19.61","245219"
"2017-08-01","19.63","20.48","19.455","20.31","129062"
"2017-07-31","19.51","19.83","19.09","19.56","187967"
"2017-07-28","19.68","19.74","19.02","19.51","336753"
"2017-07-27","20.56","20.56","19.5","19.79","114520"
"2017-07-26","20.2","20.63","19.7601","20.5","104130"
"2017-07-25","20.06","20.5","20.05","20.25","72974"
"2017-07-24","20.5","20.74","19.51","19.98","129019"
"2017-07-21","21.25","21.493","20.15","20.53","95700"
"2017-07-20","21.1","21.4","21.0934","21.22","62968"
"2017-07-19","21.16","21.3501","20.72","20.97","154100"
"2017-07-18","20.38","21.249","20.051","20.95","208180"
"2017-07-17","20.5","21.45","20.0","20.24","214218"
"2017-07-14","19.86","20.868","19.72","20.33","282557"
"2017-07-13","20.21","20.21","19.52","19.79","218837"
"2017-07-12","19.24","20.5","18.91","20.15","555840"
"2017-07-11","18.71","19.38","18.34","19.09","242936"
"2017-07-10","18.8","19.65","18.64","18.78","321367"
"2017-07-07","17.57","19.27","17.47","18.86","422179"
"2017-07-06","17.77","17.79","17.25","17.63","157792"
"2017-07-05","17.67","17.85","17.02","17.81","215800"
"2017-07-03","18.14","18.34","17.525","17.71","170654"
"2017-06-30","18.2","18.499","18.03","18.15","216826"
"2017-06-29","17.93","18.9","17.93","18.35","308664"
"2017-06-28","18.05","18.25","17.85","18.11","387169"
"2017-06-27","18.12","18.446","17.65","18.02","485478"
"2017-06-26","18.4","18.65","18.1","18.25","487702"
"2017-06-23","17.09","18.59","17.0","18.47","808425"
"2017-06-22","17.21","17.44","16.93","17.02","320949"
"2017-06-21","17.5","17.71","16.92","17.19","305269"
"2017-06-20","17.84","18.07","17.41","17.61","117050"
"2017-06-19","17.97","18.05","17.05","17.97","357965"
"2017-06-16","18.12","18.89","18.05","18.22","394440"
"2017-06-15","18.42","18.6","17.81","18.16","178505"
"2017-06-14","18.8","19.323","18.29","18.42","266058"
"2017-06-13","18.5","19.34","18.5","18.9","228819"
"2017-06-12","17.95","18.6","17.75","18.37","319251"
"2017-06-09","19.09","19.455","18.5","18.65","269680"
"2017-06-08","19.22","20.0","19.14","19.19","300262"
"2017-06-07","18.63","19.5","18.18","19.42","336967"
"2017-06-06","19.88","20.719","18.6","18.66","748153"
"2017-06-05","17.81","19.65","17.5","19.58","742701"
"2017-06-02","17.8","18.19","17.54","17.85","292052"
"2017-06-01","17.44","18.3","16.782","17.945","414601"
"2017-05-31","18.48","18.48","17.31","17.65","671814"
"2017-05-30","18.19","18.94","17.3","17.9","1244454"
"2017-05-26","15.25","17.39","15.2291","17.11","1725787"
"2017-05-25","15.0","16.75","14.6","15.01","4949248"
