"Date","Open","High","Low","Close","Volume"
"2018-09-10","60.74","61.71","59.9","61.33","1102628"
"2018-09-07","57.93","61.1968","57.02","60.0","1053935"
"2018-09-06","57.78","59.8","57.05","59.22","673662"
"2018-09-05","59.29","59.5","55.74","57.58","1200534"
"2018-09-04","58.0","59.92","58.0","59.57","600558"
"2018-08-31","56.34","58.1","56.2554","58.05","574647"
"2018-08-30","56.1","58.6","55.62","56.65","1106660"
"2018-08-29","56.91","57.33","55.51","56.64","489611"
"2018-08-28","56.1","56.68","54.53","56.26","507328"
"2018-08-27","56.96","57.399","54.77","56.03","666904"
"2018-08-24","55.5","56.91","55.11","56.42","1265512"
"2018-08-23","54.42","55.49","53.88","54.93","721203"
"2018-08-22","54.0","54.8","53.24","54.26","393700"
"2018-08-21","55.19","55.48","53.75","54.53","703698"
"2018-08-20","54.86","55.31","53.8","54.82","657567"
"2018-08-17","54.12","54.83","53.34","54.64","278511"
"2018-08-16","53.73","55.14","53.23","54.44","721664"
"2018-08-15","54.47","55.45","51.95","53.17","932827"
"2018-08-14","55.5","56.21","54.4","55.09","1384479"
"2018-08-13","54.51","56.38","53.87","54.86","1816359"
"2018-08-10","55.24","56.2","52.64","55.03","1599854"
"2018-08-09","52.88","57.43","51.3","55.33","4249054"
"2018-08-08","46.36","47.82","45.625","47.8","2537006"
"2018-08-07","44.72","46.14","43.88","46.05","1512390"
"2018-08-06","43.4","44.89","43.105","44.72","1288960"
"2018-08-03","43.28","43.28","41.66","42.87","659120"
"2018-08-02","40.82","43.49","40.64","43.23","943333"
"2018-08-01","39.74","41.56","39.526","41.23","687555"
"2018-07-31","39.2","40.35","38.64","38.99","627662"
"2018-07-30","41.82","41.95","38.58","39.31","942902"
"2018-07-27","44.31","44.39","41.67","41.95","1847363"
"2018-07-26","43.24","44.13","42.85","44.02","651871"
"2018-07-25","42.32","44.2975","42.32","43.75","614489"
"2018-07-24","43.92","44.1","41.3681","42.52","1175811"
"2018-07-23","42.99","44.2465","42.51","43.92","852806"
"2018-07-20","43.09","44.0","42.48","43.15","860365"
"2018-07-19","42.77","43.19","41.26","41.88","554279"
"2018-07-18","42.5","43.479","42.1235","42.85","531259"
"2018-07-17","41.98","43.18","41.93","42.57","375818"
"2018-07-16","42.01","42.38","41.886","42.33","506067"
"2018-07-13","41.12","42.22","40.73","42.11","813995"
"2018-07-12","40.28","41.21","39.46","40.93","366885"
"2018-07-11","38.44","40.28","38.44","39.8","455640"
"2018-07-10","40.72","41.13","39.51","39.83","397577"
"2018-07-09","40.42","40.67","39.63","40.67","486488"
"2018-07-06","39.36","39.85","38.67","39.82","383331"
"2018-07-05","39.69","40.4","38.955","39.85","377095"
"2018-07-03","39.3","39.65","38.42","39.3","257160"
"2018-07-02","37.7","39.515","37.261","39.36","709789"
"2018-06-29","37.3","38.59","37.09","38.16","739694"
"2018-06-28","35.1","37.67","35.021","37.14","953217"
"2018-06-27","36.95","37.6951","34.8","35.0","564144"
"2018-06-26","36.0","37.49","35.58","36.93","874396"
"2018-06-25","36.55","37.15","35.28","35.67","713654"
"2018-06-22","39.75","39.75","36.69","36.97","1745389"
"2018-06-21","39.87","40.1292","38.03","38.64","1108588"
"2018-06-20","40.0","41.43","39.49","39.84","891660"
"2018-06-19","39.66","40.39","38.39","39.55","1102554"
"2018-06-18","39.59","40.78","38.55","40.6","800647"
"2018-06-15","39.55","40.35","38.78","39.92","713704"
"2018-06-14","39.37","40.1573","38.8701","39.84","668470"
"2018-06-13","39.89","39.89","38.33","39.04","896385"
"2018-06-12","39.79","41.47","39.32","39.64","1416516"
"2018-06-11","37.67","40.0","37.67","39.43","1241654"
"2018-06-08","36.48","37.435","36.16","37.41","657242"
"2018-06-07","38.75","38.75","36.39","36.85","1057505"
"2018-06-06","36.28","39.06","36.28","38.77","2096480"
"2018-06-05","35.35","36.35","35.215","36.25","779484"
"2018-06-04","35.22","35.4745","34.4","35.24","537197"
"2018-06-01","34.52","35.3","34.05","35.13","882219"
"2018-05-31","33.54","34.2","33.17","34.02","793429"
"2018-05-30","32.9","33.6288","32.575","33.55","610308"
"2018-05-29","32.31","32.95","32.06","32.69","411210"
"2018-05-25","32.4","32.52","32.085","32.49","273247"
"2018-05-24","31.91","32.7","31.79","32.47","670823"
"2018-05-23","31.03","32.15","30.92","31.86","893704"
"2018-05-22","32.82","33.17","31.43","31.52","966482"
"2018-05-21","32.49","33.74","32.09","32.66","1153775"
"2018-05-18","32.47","32.47","30.71","30.85","1808447"
"2018-05-17","32.42","32.81","31.93","32.42","954143"
"2018-05-16","31.71","32.59","31.65","31.93","2893932"
"2018-05-15","33.5","33.65","30.78","31.11","2628001"
"2018-05-14","33.29","34.57","33.29","34.2","814703"
"2018-05-11","32.85","34.25","32.8","33.0","889656"
"2018-05-10","35.07","36.61","32.52","32.71","2272823"
"2018-05-09","34.45","35.79","34.11","34.98","1224250"
"2018-05-08","33.9","34.43","33.31","34.28","415134"
"2018-05-07","32.99","34.18","32.63","33.88","959250"
"2018-05-04","33.74","34.109","32.39","32.69","1162809"
"2018-05-03","33.5","34.12","32.52","33.78","503968"
"2018-05-02","33.09","34.1999","32.55","33.0","502131"
"2018-05-01","31.05","33.049","30.96","32.99","962006"
"2018-04-30","31.0","31.82","30.58","31.25","987801"
"2018-04-27","32.19","32.49","30.45","30.62","1225319"
"2018-04-26","32.86","33.62","31.8","31.99","1402883"
"2018-04-25","33.74","33.7706","32.05","32.35","654232"
"2018-04-24","35.69","35.71","33.43","33.87","785908"
"2018-04-23","36.34","36.57","35.2","35.4","295363"
"2018-04-20","37.28","37.344","35.885","35.98","384425"
"2018-04-19","38.14","39.21","37.43","37.52","688521"
"2018-04-18","37.36","38.1988","36.4801","38.11","582079"
"2018-04-17","35.34","37.36","35.21","37.35","709901"
"2018-04-16","34.78","35.14","33.33","35.0","753247"
"2018-04-13","34.63","35.11","33.7","34.67","754959"
"2018-04-12","34.0","34.74","33.75","34.5","740624"
"2018-04-11","33.26","34.4","32.95","33.7","316869"
"2018-04-10","32.81","33.55","31.6","33.21","699336"
"2018-04-09","32.81","33.43","31.92","32.02","353374"
"2018-04-06","33.88","34.3","32.51","32.56","346308"
"2018-04-05","34.12","34.71","33.53","34.3","488461"
"2018-04-04","33.0","34.07","32.6037","33.76","511363"
"2018-04-03","32.89","33.8","32.59","33.73","379832"
"2018-04-02","34.17","34.49","32.42","32.62","584624"
"2018-03-29","33.56","34.47","33.21","34.14","499721"
"2018-03-28","34.93","35.0005","33.1732","33.31","533002"
"2018-03-27","37.33","37.7","34.7501","34.98","451936"
"2018-03-26","36.03","37.16","35.9185","37.03","309144"
"2018-03-23","36.75","37.035","35.2701","35.32","365602"
"2018-03-22","37.36","38.025","36.43","36.55","287936"
"2018-03-21","36.45","38.0","36.2585","37.76","551266"
"2018-03-20","35.06","37.0","34.9398","36.54","516887"
"2018-03-19","36.28","36.93","34.7","35.03","606707"
"2018-03-16","36.39","37.29","36.06","36.37","533854"
"2018-03-15","37.05","37.1259","35.71","36.24","488175"
"2018-03-14","36.49","37.47","36.22","36.81","479746"
"2018-03-13","37.57","38.21","35.88","36.23","588964"
"2018-03-12","38.25","38.42","37.25","38.13","376771"
"2018-03-09","38.1","38.495","37.77","38.42","228766"
"2018-03-08","38.54","38.88","37.54","37.7","314612"
"2018-03-07","37.74","38.78","37.52","38.17","364307"
"2018-03-06","38.0","38.16","37.33","38.06","605291"
"2018-03-05","36.5","38.01","36.35","37.84","919180"
"2018-03-02","34.45","36.7","33.8304","36.63","1094193"
"2018-03-01","34.25","35.11","33.02","34.8","864841"
"2018-02-28","33.07","34.67","33.07","34.19","883845"
"2018-02-27","33.74","34.0","32.15","32.75","526021"
"2018-02-26","33.5","34.79","33.21","33.5","885844"
"2018-02-23","34.17","34.49","32.401","33.38","775435"
"2018-02-22","30.97","35.813","30.97","33.75","2021297"
"2018-02-21","29.56","30.22","29.29","29.52","675346"
"2018-02-20","29.14","29.72","28.61","29.3","498069"
"2018-02-16","28.96","29.86","28.6805","29.41","924235"
"2018-02-15","27.77","29.02","27.74","28.99","539939"
"2018-02-14","26.29","28.59","26.29","27.64","647787"
"2018-02-13","25.96","26.55","25.88","26.41","351814"
"2018-02-12","25.81","26.18","25.0","26.01","632239"
"2018-02-09","26.42","26.81","24.46","25.54","906539"
"2018-02-08","27.41","27.6","26.04","26.27","579336"
"2018-02-07","27.37","27.6097","26.7601","27.24","346191"
"2018-02-06","26.0","27.5","25.53","27.18","658951"
"2018-02-05","26.91","27.785","26.5","26.53","491675"
"2018-02-02","27.96","28.04","27.08","27.2","293400"
"2018-02-01","27.5","28.55","27.221","28.22","456933"
"2018-01-31","28.5","28.6","26.65","27.4","1193046"
"2018-01-30","29.45","29.95","29.01","29.31","323170"
"2018-01-29","30.84","30.84","29.51","29.61","459685"
"2018-01-26","30.51","31.37","29.9372","30.48","731761"
"2018-01-25","29.85","31.5999","28.55","30.0","1619711"
"2018-01-24","28.59","28.9645","27.1","27.83","975125"
"2018-01-23","28.2","28.6236","28.111","28.56","251830"
"2018-01-22","28.32","28.48","28.01","28.32","209163"
"2018-01-19","28.08","28.42","27.345","28.27","686713"
"2018-01-18","26.83","28.52","26.305","28.09","873869"
"2018-01-17","26.42","26.92","26.07","26.71","251382"
"2018-01-16","27.09","27.59","25.89","26.26","633938"
"2018-01-12","26.11","27.42","26.03","26.97","623200"
"2018-01-11","26.51","26.849","25.81","26.1","552841"
"2018-01-10","26.47","26.73","26.0","26.44","466442"
"2018-01-09","27.0","27.89","26.36","26.58","392727"
"2018-01-08","27.21","27.21","26.28","26.97","378831"
"2018-01-05","26.74","27.29","26.5","27.09","330357"
"2018-01-04","27.23","27.31","26.39","26.63","264560"
"2018-01-03","26.34","27.65","26.11","27.07","419378"
"2018-01-02","25.51","26.43","25.36","26.17","471186"
"2017-12-29","25.88","25.89","25.12","25.27","267868"
"2017-12-28","26.01","26.15","25.44","25.95","322471"
"2017-12-27","26.16","26.533","25.82","25.93","202425"
"2017-12-26","25.5","26.5","25.5","26.21","369374"
"2017-12-22","25.17","25.88","25.11","25.62","292579"
"2017-12-21","26.15","26.71","25.14","25.77","984791"
"2017-12-20","26.77","27.1949","23.95","25.01","2373410"
"2017-12-19","27.22","27.3","26.28","26.71","867823"
"2017-12-18","28.235","28.2627","27.13","27.23","680793"
"2017-12-15","27.45","28.05","27.1093","27.76","1934574"
"2017-12-14","28.74","29.16","27.83","27.83","637406"
"2017-12-13","28.4","29.09","28.04","28.6","937390"
"2017-12-12","27.86","28.69","27.6","27.64","629579"
"2017-12-11","27.81","28.25","27.37","28.02","809067"
"2017-12-08","27.5","27.865","26.66","27.3","590034"
"2017-12-07","28.0","28.04","26.71","26.83","984344"
"2017-12-06","27.05","28.415","26.53","27.84","1171998"
"2017-12-05","24.43","25.76","24.43","25.63","559311"
"2017-12-04","25.32","25.7","24.38","24.57","503960"
"2017-12-01","24.91","25.47","24.5126","24.89","475942"
"2017-11-30","25.0","26.0994","24.2873","24.96","836474"
"2017-11-29","26.72","27.15","24.64","24.79","816650"
"2017-11-28","27.35","27.43","26.64","26.65","432005"
"2017-11-27","27.32","27.565","26.79","27.32","441780"
"2017-11-24","27.19","27.54","27.12","27.22","177125"
"2017-11-22","27.01","27.45","26.35","27.17","439795"
"2017-11-21","27.25","27.55","26.46","27.12","479942"
"2017-11-20","25.88","27.585","25.84","27.45","860437"
"2017-11-17","25.87","26.43","25.55","25.69","462878"
"2017-11-16","25.3","27.0234","24.975","26.0","1139530"
"2017-11-15","24.5","25.49","24.31","25.23","484247"
"2017-11-14","25.0","25.736","24.26","25.02","518489"
"2017-11-13","25.05","26.87","24.91","25.25","584798"
"2017-11-10","23.48","26.89","23.0","25.3","2014751"
"2017-11-09","21.53","22.0","21.15","21.84","371492"
"2017-11-08","21.54","21.87","21.31","21.76","252273"
"2017-11-07","22.12","22.135","21.45","21.6","257853"
"2017-11-06","21.97","22.58","21.97","22.05","131264"
"2017-11-03","22.52","22.535","21.95","22.0","141639"
"2017-11-02","22.38","22.84","22.26","22.53","102863"
"2017-11-01","22.6","22.6","22.159","22.47","143040"
"2017-10-31","22.01","22.6","22.01","22.59","143860"
"2017-10-30","22.11","22.19","21.591","22.07","174354"
"2017-10-27","22.2","22.273","21.84","22.22","103274"
"2017-10-26","22.05","22.05","21.69","21.98","123580"
"2017-10-25","22.36","22.44","21.6","22.03","199425"
"2017-10-24","22.1","22.46","22.1","22.3","303725"
"2017-10-23","22.0","22.3","21.94","22.06","323289"
"2017-10-20","21.5","22.1","21.39","22.05","306756"
"2017-10-19","21.21","21.44","21.0","21.39","121187"
"2017-10-18","21.25","21.49","21.05","21.33","375387"
"2017-10-17","21.29","21.55","20.87","21.13","132302"
"2017-10-16","21.23","21.83","21.05","21.25","424304"
"2017-10-13","21.03","21.07","20.691","20.94","181612"
"2017-10-12","21.07","21.44","20.81","20.91","264627"
"2017-10-11","20.95","21.29","20.82","21.13","418685"
"2017-10-10","21.12","21.39","20.37","20.95","351309"
"2017-10-09","20.61","21.42","20.58","20.99","444873"
"2017-10-06","20.36","21.0","20.25","20.69","429264"
"2017-10-05","20.48","20.63","20.105","20.55","236096"
"2017-10-04","20.4","20.69","20.33","20.56","436926"
"2017-10-03","19.98","20.64","19.98","20.4","362757"
"2017-10-02","20.5","20.57","20.0","20.39","417134"
"2017-09-29","20.5","20.65","20.0","20.37","533574"
"2017-09-28","20.0","20.6","19.9","20.43","547024"
"2017-09-27","19.43","19.95","19.32","19.91","955750"
"2017-09-26","19.31","19.75","19.08","19.29","604159"
"2017-09-25","19.2","19.29","18.96","19.05","668792"
"2017-09-22","19.0","19.54","18.8","19.23","788652"
"2017-09-21","19.33","19.57","19.0","19.01","550106"
"2017-09-20","19.61","19.75","19.01","19.28","576322"
"2017-09-19","19.64","19.95","19.35","19.65","529296"
"2017-09-18","18.86","19.75","18.8","19.52","584430"
"2017-09-15","19.09","19.26","18.635","18.79","1262254"
"2017-09-14","19.64","19.84","18.98","19.01","694241"
"2017-09-13","19.63","19.84","19.385","19.68","458999"
"2017-09-12","20.0","20.12","19.34","19.37","777780"
"2017-09-11","19.89","20.19","19.76","19.94","821770"
"2017-09-08","20.8","21.04","19.41","19.53","5888813"
"2017-09-07","21.86","22.17","21.35","21.48","373866"
"2017-09-06","22.13","22.59","21.27","22.08","552275"
"2017-09-05","22.7","22.96","22.24","22.8","117879"
"2017-09-01","23.6","23.77","22.63","22.81","154635"
"2017-08-31","23.65","23.785","23.23","23.59","100946"
"2017-08-30","23.02","24.07","22.99","23.43","254921"
"2017-08-29","22.34","22.92","22.18","22.86","142152"
"2017-08-28","22.77","22.77","22.19","22.54","62804"
"2017-08-25","22.48","22.92","22.19","22.74","115667"
"2017-08-24","22.52","22.698","22.208","22.41","96168"
"2017-08-23","22.41","22.79","22.34","22.52","118512"
"2017-08-22","22.57","22.91","22.42","22.59","138127"
"2017-08-21","22.54","22.721","22.2","22.52","71676"
"2017-08-18","22.2","22.93","22.01","22.63","128842"
"2017-08-17","22.87","23.2","22.06","22.13","225606"
"2017-08-16","22.26","22.96","21.95","22.93","140043"
"2017-08-15","23.49","23.49","21.87","22.05","171106"
"2017-08-14","22.8","23.84","22.5476","23.44","226101"
"2017-08-11","20.86","22.8502","20.49","22.5","278103"
"2017-08-10","22.15","22.15","20.9081","21.15","172658"
"2017-08-09","22.77","22.82","21.97","22.15","81069"
"2017-08-08","22.97","23.25","22.4","22.77","302158"
"2017-08-07","22.9","22.986","22.271","22.79","214669"
"2017-08-04","21.96","23.55","21.478","22.98","333545"
"2017-08-03","21.99","22.67","20.221","21.97","978910"
"2017-08-02","19.77","20.16","19.0","19.06","320296"
"2017-08-01","20.24","20.24","19.59","19.76","153816"
"2017-07-31","20.33","21.144","19.97","20.12","158953"
"2017-07-28","21.04","21.49","20.32","20.35","158519"
"2017-07-27","21.13","21.555","20.29","20.94","165535"
"2017-07-26","21.65","21.65","20.89","21.24","174336"
"2017-07-25","21.69","22.12","21.32","21.47","93210"
"2017-07-24","21.57","21.76","21.14","21.72","77414"
"2017-07-21","22.33","22.33","20.68","21.49","187933"
"2017-07-20","22.43","22.68","21.92","22.23","136036"
"2017-07-19","22.75","23.1442","22.09","22.45","232908"
"2017-07-18","22.05","22.78","21.64","22.67","184390"
"2017-07-17","22.18","22.67","22.0","22.17","114041"
"2017-07-14","21.69","22.22","21.53","22.18","182713"
"2017-07-13","21.81","21.95","21.245","21.54","114811"
"2017-07-12","20.25","22.2","20.23","21.69","444764"
"2017-07-11","19.83","20.2","19.68","20.19","196764"
"2017-07-10","19.75","20.39","19.53","19.96","196246"
"2017-07-07","19.3","19.8899","19.3","19.7","181920"
"2017-07-06","19.54","19.76","18.86","19.28","174001"
"2017-07-05","19.44","19.85","18.9","19.77","122200"
"2017-07-03","19.74","19.83","19.29","19.47","136716"
"2017-06-30","19.49","19.86","19.36","19.52","81998"
"2017-06-29","19.74","19.74","19.35","19.51","267001"
"2017-06-28","19.68","19.94","19.54","19.73","127280"
"2017-06-27","20.25","20.34","19.28","19.49","294524"
"2017-06-26","19.57","20.49","19.45","20.24","584214"
"2017-06-23","19.24","19.7","19.115","19.57","1026377"
"2017-06-22","19.28","19.49","18.98","19.12","246840"
"2017-06-21","19.04","19.59","18.86","19.27","329049"
"2017-06-20","18.66","19.08","18.38","18.94","316036"
"2017-06-19","18.86","19.18","18.37","18.69","382850"
"2017-06-16","18.74","19.115","18.2","18.69","1058535"
"2017-06-15","19.25","19.4","18.3","18.8","402901"
"2017-06-14","19.35","19.75","19.03","19.26","243384"
"2017-06-13","18.8","19.615","18.52","19.38","319663"
"2017-06-12","19.25","19.4584","17.77","18.8","552029"
"2017-06-09","19.35","19.9","19.01","19.42","229909"
"2017-06-08","18.2","19.632","18.2","19.35","363070"
"2017-06-07","19.83","19.83","17.9","18.05","287419"
"2017-06-06","20.38","20.4299","19.1501","19.4","150723"
"2017-06-05","20.26","20.5","19.73","20.34","185886"
"2017-06-02","19.6","20.5","19.39","20.47","303412"
"2017-06-01","19.01","19.75","18.77","19.44","238581"
"2017-05-31","18.58","19.13","18.1","18.86","94386"
"2017-05-30","19.9","19.9","18.49","18.62","220310"
"2017-05-26","19.24","20.43","19.06","19.83","328273"
"2017-05-25","18.71","19.49","18.64","19.2","120558"
"2017-05-24","19.23","19.23","18.52","18.87","96053"
"2017-05-23","18.91","19.3175","18.83","19.15","159901"
"2017-05-22","17.79","18.929","17.74","18.87","194319"
"2017-05-19","17.45","17.9758","17.3708","17.81","99014"
"2017-05-18","16.9","17.5","16.66","17.47","100421"
"2017-05-17","17.46","17.5034","16.71","16.89","288623"
"2017-05-16","18.13","18.369","17.49","17.52","271545"
"2017-05-15","18.6","18.76","18.1","18.2","294287"
"2017-05-12","19.06","19.0789","18.51","18.55","156123"
"2017-05-11","18.75","20.15","18.04","18.99","600094"
"2017-05-10","18.33","18.63","18.0101","18.48","238055"
"2017-05-09","18.5","18.68","17.654","18.48","126832"
"2017-05-08","18.94","19.23","18.51","18.57","189825"
"2017-05-05","18.1","19.39","18.02","18.9","438092"
"2017-05-04","17.01","18.2","17.01","18.09","304658"
"2017-05-03","16.62","17.1","16.3474","17.05","163655"
"2017-05-02","15.96","16.91","15.71","16.73","405737"
"2017-05-01","16.04","16.04","15.7","15.95","114277"
"2017-04-28","15.28","15.99","15.28","15.99","176453"
"2017-04-27","15.11","15.737","15.11","15.21","138176"
"2017-04-26","15.35","15.85","15.15","15.17","197464"
"2017-04-25","14.86","15.48","14.79","15.36","342692"
"2017-04-24","15.41","15.41","14.8","14.8","537958"
"2017-04-21","15.52","15.91","15.42","15.43","302345"
"2017-04-20","16.58","16.6","15.34","15.5","427909"
"2017-04-19","16.5","16.92","16.15","16.52","362678"
"2017-04-18","16.39","16.57","16.03","16.34","292568"
"2017-04-17","17.09","17.09","15.818","16.28","343438"
"2017-04-13","17.01","17.24","16.85","17.0","259871"
"2017-04-12","16.8","17.18","16.65","17.0","285503"
"2017-04-11","16.9","16.9","16.56","16.85","407084"
"2017-04-10","16.7","16.85","16.35","16.84","171771"
"2017-04-07","16.68","16.8","16.205","16.69","205641"
"2017-04-06","15.94","16.8","15.78","16.63","525945"
"2017-04-05","15.97","16.3","15.758","16.12","305033"
"2017-04-04","16.06","16.24","15.66","15.93","185830"
"2017-04-03","16.16","16.37","15.57","16.05","486667"
"2017-03-31","15.13","15.72","14.95","15.63","366626"
"2017-03-30","15.09","15.74","14.885","15.03","424776"
"2017-03-29","14.99","15.2","14.75","15.01","282430"
"2017-03-28","15.35","15.35","14.61","14.93","821991"
"2017-03-27","15.69","15.69","15.0","15.23","594154"
"2017-03-24","17.25","17.5","15.03","15.5","8660240"
